timestamp_ms,voltage
953092,1.3144
953192,1.3434
953292,1.3426
953392,1.3571
953575,1.3418
953712,1.3434
953812,1.3619
953912,1.3337
954012,1.3418
954197,1.3434
954335,1.3418
954435,1.3595
954535,1.3450
954636,1.3450
954815,1.3410
954953,1.3466
955053,1.3482
955153,1.3506
955253,1.3506
955436,1.3450
955574,1.3538
955674,1.3401
955774,1.3418
955874,1.3240
956009,1.3426
956148,1.3490
956248,1.3458
956348,1.3498
956448,1.3401
956548,1.3498
956731,1.3434
956869,1.3426
956969,1.3418
957069,1.3458
957169,1.3353
957403,1.3434
957541,1.3410
957641,1.3547
957741,1.3385
957876,1.3458
958015,1.3353
958115,1.3410
958215,1.3337
958315,1.3434
958415,1.3410
958598,1.3377
958736,1.3788
958836,1.3595
958936,1.3579
959037,1.3530
959223,1.3466
959363,1.3410
959463,1.3410
959562,1.3458
959697,1.3410
959836,1.3305
959936,1.3498
960036,1.3410
960136,1.3401
960236,1.3418
960419,1.3498
960558,1.3538
960658,1.3498
960758,1.3506
960858,1.3450
961045,1.3563
961184,1.3418
961284,1.3281
961384,1.3587
961484,1.3273
961619,1.3450
961759,1.3281
961859,1.3611
961959,1.3466
962059,1.3369
962242,1.3401
962381,1.3482
962481,1.3256
962581,1.3418
962681,1.3434
962864,1.3482
963003,1.3442
963103,1.3393
963203,1.3208
963303,1.3418
963404,1.3442
963590,1.3450
963730,1.3450
963830,1.3514
963930,1.3410
964112,1.3361
964253,1.3522
964353,1.3490
964453,1.3418
964552,1.3482
964732,1.3393
964872,1.3498
964972,1.3474
965072,1.3410
965172,1.3426
965272,1.3538
965458,1.3418
965598,1.3410
965698,1.3530
965798,1.3450
965982,1.3434
966122,1.3410
966222,1.3514
966322,1.3321
966422,1.3458
966605,1.3458
966745,1.3434
966845,1.3410
966945,1.3498
967045,1.3466
967145,1.3538
967280,1.3410
967421,1.3426
967521,1.3458
967621,1.3434
967722,1.3418
967909,1.3410
968050,1.3458
968150,1.3426
968250,1.3410
968432,1.3482
968574,1.3458
968674,1.3522
968774,1.3410
968874,1.3530
968974,1.3410
969106,1.3490
969248,1.3450
969348,1.3514
969448,1.3361
969548,1.3538
969647,1.3458
969880,1.3619
970021,1.3450
970121,1.3434
970221,1.3482
970321,1.3482
970507,1.3273
970648,1.3410
970748,1.3434
970848,1.3667
970979,1.3410
971121,1.3361
971221,1.3385
971321,1.3530
971421,1.3385
971521,1.3506
971707,1.3256
971848,1.3538
971948,1.3289
972048,1.3176
972149,1.3458
972383,1.3490
972525,1.3458
972625,1.3482
972725,1.3490
972856,1.3490
972999,1.3458
973099,1.3410
973199,1.3474
973299,1.3514
973399,1.3538
973584,1.3369
973727,1.3426
973827,1.3466
973927,1.3595
974027,1.3450
974213,1.3410
974356,1.3466
974456,1.3418
974555,1.3458
974683,1.3434
974826,1.3434
974926,1.3538
975026,1.3426
975126,1.3466
975226,1.3450
975361,1.3482
975504,1.3538
975604,1.3136
975704,1.3369
975804,1.3458
975904,1.3401
976142,1.3555
976284,1.3627
976384,1.3482
976515,1.3530
976658,1.3434
976758,1.3482
976857,1.3377
976958,1.3482
977058,1.3538
977192,1.3418
977336,1.3522
977436,1.3281
977536,1.3434
977636,1.3547
977736,1.3458
977928,1.3555
978071,1.3450
978171,1.3482
978302,1.3434
978446,1.3498
978546,1.3466
978646,1.3426
978746,1.3458
978846,1.3410
978945,1.3450
979080,1.3450
979223,1.3466
979324,1.3506
979423,1.3450
979523,1.3410
979709,1.3418
979852,1.3482
979952,1.3506
980052,1.3401
980188,1.3514
980331,1.3804
980431,1.3152
980531,1.3377
980631,1.3393
980732,1.3458
980866,1.3240
981011,1.3466
981111,1.3522
981211,1.3458
981311,1.3563
981494,1.3434
981638,1.3401
981738,1.3466
981838,1.3434
981938,1.3401
982125,1.3538
982269,1.3450
982369,1.3498
982469,1.3450
982569,1.3555
982704,1.3450
982850,1.3514
982950,1.3418
983050,1.3498
983150,1.3522
983333,1.3305
983478,1.3418
983578,1.3434
983678,1.3466
983778,1.3273
983966,1.3498
984111,1.3434
984211,1.3514
984311,1.3353
984411,1.3514
984543,1.3458
984690,1.3555
984790,1.3434
984890,1.3458
984990,1.3450
985121,1.3369
985267,1.3530
985367,1.3450
985467,1.3256
985567,1.3530
985667,1.3434
985854,1.3538
986000,1.3079
986100,1.3474
986200,1.3538
986300,1.3482
986436,1.3466
986584,1.3917
986684,1.3538
986784,1.3514
986884,1.3385
987016,1.3490
987163,1.3498
987263,1.3611
987363,1.3361
987463,1.3498
987563,1.3514
987749,1.3563
987896,1.3361
987996,1.3442
988096,1.3450
988197,1.3522
988385,1.3297
988534,1.3587
988633,1.3305
988733,1.3426
988865,1.3538
989014,1.3482
989114,1.3377
989214,1.3514
989314,1.3522
989414,1.3555
989514,1.3538
989646,1.3401
989794,1.3466
989894,1.3538
989994,1.3224
990094,1.3538
990194,1.3466
990434,1.3442
990582,1.3450
990682,1.3434
990814,1.3426
990964,1.3530
991064,1.3450
991164,1.3466
991264,1.3458
991364,1.3482
991464,1.3458
991646,1.3466
991796,1.3538
991896,1.3418
991996,1.3418
992096,1.3337
992282,1.3498
992432,1.3538
992532,1.3579
992633,1.3442
992810,1.3450
992910,1.3281
993010,1.3490
993110,1.3514
993210,1.3434
993310,1.3410
993410,1.3522
993594,1.3393
993694,1.3426
993794,1.3450
993894,1.3329
993994,1.3530
994186,1.3627
994287,1.3410
994388,1.3498
994513,1.3474
994615,1.3482
994715,1.3458
994815,1.3506
994915,1.2870
995015,1.3410
995115,1.3538
995215,1.3522
995398,1.3563
995501,1.3514
995601,1.3281
995701,1.3442
995801,1.3377
995988,1.3538
996091,1.3547
996191,1.3522
996290,1.3458
996420,1.3458
996520,1.3434
996620,1.3281
996720,1.3490
996820,1.3369
996920,1.3458
997020,1.3410
997120,1.3426
997304,1.3240
997408,1.3418
997508,1.3458
997608,1.3538
997708,1.3571
997844,1.3482
997949,1.3498
998049,1.3418
998149,1.3538
998249,1.3458
998381,1.3498
998487,1.3490
998587,1.3377
998687,1.3458
998787,1.3538
998887,1.3434
998987,1.3434
999170,1.3450
999276,1.3329
999376,1.3466
999476,1.3482
999609,1.3450
999746,1.3418
999850,1.3595
999951,1.3369
1000051,1.3458
1000151,1.3385
1000251,1.3369
1000388,1.3514
1000493,1.3619
1000593,1.3498
1000693,1.3361
1000793,1.3418
1000893,1.3329
1000993,1.3547
1001184,1.3458
1001289,1.3530
1001389,1.3458
1001489,1.3538
1001588,1.3490
1001720,1.3458
1001864,1.3466
1001964,1.3522
1002064,1.3530
1002164,1.3659
1002264,1.3434
1002499,1.3385
1002643,1.3458
1002743,1.3410
1002843,1.3522
1002944,1.3482
1003078,1.3482
1003178,1.3144
1003278,1.3490
1003378,1.3458
1003478,1.3538
1003578,1.3426
1003678,1.3313
1003810,1.3982
1003955,1.3426
1004055,1.3410
1004155,1.3466
1004255,1.3538
1004355,1.3313
1004542,1.3353
1004687,1.3514
1004787,1.3450
1004887,1.3434
1004986,1.3450
1005118,1.3490
1005217,1.3450
1005317,1.3426
1005417,1.3434
1005517,1.3369
1005617,1.3434
1005717,1.3466
1005953,1.3458
1006098,1.3482
1006198,1.3482
1006299,1.3410
1006430,1.3458
1006577,1.3538
1006677,1.3450
1006777,1.3458
1006877,1.3547
1006977,1.3369
1007077,1.3538
1007210,1.3039
1007357,1.3410
1007457,1.3466
1007557,1.3361
1007657,1.3450
1007757,1.3410
1007944,1.3474
1008090,1.3530
1008190,1.3434
1008289,1.3514
1008425,1.3466
1008524,1.3369
1008624,1.3369
1008724,1.3401
1008824,1.3410
1008924,1.3426
1009024,1.3498
1009125,1.3530
1009258,1.3482
1009405,1.3522
1009505,1.3458
1009605,1.3837
1009705,1.3369
1009805,1.4312
1009991,1.3724
1010139,1.3434
1010239,1.3490
1010339,1.3442
1010474,1.3450
1010573,1.3410
1010673,1.3482
1010773,1.3458
1010873,1.3393
1010973,1.3450
1011073,1.3490
1011173,1.3071
1011360,1.3434
1011508,1.3442
1011608,1.3466
1011708,1.3490
1011839,1.3538
1011987,1.3401
1012087,1.3426
1012187,1.3385
1012287,1.3377
1012387,1.3410
1012522,1.3538
1012621,1.3466
1012721,1.3522
1012821,1.3426
1012921,1.3393
1013021,1.3458
1013121,1.3047
1013221,1.3466
1013409,1.3458
1013557,1.3410
1013657,1.3555
1013757,1.3281
1013890,1.3401
1014038,1.3321
1014138,1.3458
1014238,1.3410
1014338,1.3426
1014438,1.3353
1014569,1.3426
1014718,1.3418
1014818,1.3466
1014918,1.3401
1015018,1.3538
1015118,1.3426
1015218,1.3289
1015402,1.3498
1015551,1.3426
1015651,1.3434
1015751,1.3369
1015883,1.3450
1015983,1.3361
1016083,1.3450
1016183,1.3385
1016283,1.3393
1016383,1.3538
1016483,1.3369
1016583,1.3442
1016766,1.3361
1016915,1.3555
1017015,1.3498
1017115,1.3442
1017215,1.3385
1017349,1.3522
1017498,1.3450
1017598,1.3506
1017698,1.3434
1017798,1.3410
1017898,1.3434
1018033,1.3401
1018132,1.3458
1018232,1.3434
1018332,1.3410
1018432,1.3361
1018532,1.3361
1018633,1.3410
1018768,1.3410
1018919,1.3329
1019019,1.3329
1019119,1.3547
1019219,1.3385
1019318,1.3401
1019452,1.3385
1019602,1.3410
1019702,1.3401
1019802,1.3393
1019902,1.3418
1020034,1.3434
1020184,1.3127
1020284,1.3458
1020384,1.3353
1020484,1.3401
1020584,1.3410
1020684,1.3329
1020866,1.3393
1021017,1.3353
1021117,1.3401
1021217,1.3385
1021317,1.3651
1021499,1.3490
1021555,1.3426
1021657,1.3353
1021757,1.3458
1021857,1.3385
1021956,1.3595
1022138,1.3410
1022239,1.3498
1022339,1.3289
1022439,1.3675
1022539,1.3393
1022639,1.3418
1022817,1.3426
1022918,1.3337
1023018,1.3482
1023118,1.3418
1023218,1.3401
1023318,1.3442
1023502,1.3482
1023603,1.3393
1023703,1.3329
1023803,1.3514
1023903,1.3426
1024080,1.3393
1024181,1.3450
1024281,1.3369
1024381,1.3442
1024481,1.3385
1024581,1.3361
1024681,1.3410
1024858,1.3281
1024959,1.3538
1025059,1.3482
1025159,1.3410
1025259,1.3377
1025359,1.3401
1025541,1.3281
1025643,1.2999
1025742,1.3401
1025843,1.3514
1025943,1.3329
1026119,1.3289
1026220,1.3289
1026320,1.3127
1026420,1.3369
1026520,1.3256
1026620,1.3393
1026720,1.3418
1026894,1.3442
1026995,1.3410
1027095,1.3442
1027195,1.3369
1027295,1.3434
1027395,1.3361
1027628,1.3361
1027729,1.3329
1027829,1.3410
1027929,1.3418
1028106,1.3353
1028207,1.3393
1028307,1.3393
1028407,1.3450
1028507,1.3393
1028607,1.3369
1028707,1.3385
1028884,1.3442
1028985,1.3401
1029085,1.3321
1029185,1.3490
1029285,1.3418
1029385,1.3595
1029567,1.3393
1029669,1.3410
1029769,1.3458
1029869,1.3418
1029969,1.3418
1030144,1.3361
1030245,1.3369
1030345,1.3369
1030445,1.3796
1030545,1.3482
1030645,1.3393
1030745,1.3369
1030926,1.3200
1031028,1.3547
1031128,1.3434
1031228,1.3450
1031328,1.3305
1031504,1.3490
1031605,1.3450
1031705,1.3401
1031805,1.3401
1031905,1.3490
1032005,1.3369
1032234,1.3401
1032335,1.3788
1032435,1.3401
1032535,1.3538
1032635,1.3393
1032735,1.3289
1032918,1.3321
1033019,1.3450
1033120,1.3466
1033220,1.3305
1033320,1.3337
1033448,1.3337
1033549,1.3192
1033650,1.3410
1033750,1.3337
1033850,1.3361
1033950,1.3393
1034049,1.3385
1034278,1.3401
1034379,1.3410
1034479,1.3410
1034579,1.3458
1034679,1.3401
1034860,1.3410
1034961,1.3410
1035062,1.3410
1035162,1.3329
1035262,1.3385
1035362,1.3023
1035538,1.3321
1035639,1.3442
1035739,1.3393
1035839,1.3498
1035939,1.3297
1036039,1.3401
1036217,1.3385
1036318,1.3321
1036418,1.3369
1036518,1.3466
1036618,1.3458
1036718,1.3023
1036900,1.3498
1037002,1.3410
1037102,1.3498
1037202,1.3466
1037302,1.3321
1037402,1.3401
1037627,1.3345
1037728,1.3482
1037828,1.3111
1037928,1.3385
1038028,1.3297
1038205,1.3369
1038306,1.3329
1038406,1.3466
1038506,1.3385
1038606,1.3418
1038706,1.3401
1038837,1.3297
1038939,1.3410
1039039,1.3410
1039139,1.3410
1039239,1.3401
1039339,1.3410
1039439,1.3410
1039618,1.3289
1039719,1.3321
1039819,1.3450
1039919,1.3281
1040019,1.3369
1040197,1.3273
1040298,1.3450
1040398,1.3321
1040498,1.3369
1040598,1.3297
1040698,1.3313
1040885,1.3329
1040987,1.3369
1041087,1.3538
1041187,1.3410
1041287,1.3361
1041464,1.3361
1041565,1.3684
1041665,1.3289
1041765,1.3361
1041865,1.3410
1041965,1.3361
1042093,1.3410
1042194,1.3321
1042294,1.3377
1042394,1.3385
1042494,1.3377
1042594,1.3353
1042694,1.3321
1042880,1.3289
1042982,1.3337
1043082,1.3393
1043182,1.3329
1043282,1.3434
1043455,1.3442
1043556,1.3337
1043656,1.3450
1043756,1.3393
1043856,1.3401
1043956,1.3297
1044139,1.3240
1044238,1.3329
1044338,1.3337
1044438,1.3281
1044538,1.3305
1044718,1.3329
1044818,1.3321
1044918,1.3369
1045018,1.3361
1045118,1.3281
1045218,1.3418
1045392,1.3369
1045493,1.3337
1045593,1.3538
1045693,1.3103
1045793,1.3297
1045893,1.3297
1046070,1.3321
1046172,1.3393
1046272,1.3281
1046372,1.3401
1046472,1.3361
1046573,1.3337
1046759,1.3385
1046862,1.3361
1046962,1.3305
1047062,1.3563
1047162,1.3361
1047290,1.3337
1047392,1.3297
1047492,1.3329
1047592,1.3321
1047692,1.3482
1047792,1.3353
1047892,1.3353
1048027,1.3305
1048129,1.3522
1048230,1.3410
1048329,1.3281
1048429,1.3039
1048561,1.3329
1048663,1.3192
1048763,1.3281
1048863,1.3192
1048963,1.3305
1049063,1.3256
1049195,1.3401
1049297,1.3281
1049397,1.3232
1049497,1.3289
1049597,1.3369
1049697,1.3329
1049834,1.3369
1049936,1.3321
1050036,1.3281
1050136,1.3305
1050237,1.3313
1050370,1.3361
1050473,1.3321
1050573,1.3305
1050673,1.3337
1050773,1.3538
1050873,1.3377
1050973,1.3369
1051105,1.3224
1051208,1.3208
1051308,1.3321
1051408,1.3329
1051508,1.3305
1051608,1.3337
1051796,1.3313
1051899,1.3361
1051999,1.3200
1052099,1.3369
1052230,1.3361
1052334,1.3297
1052434,1.3289
1052534,1.3240
1052634,1.3281
1052734,1.3337
1052834,1.3337
1052962,1.3353
1053063,1.3281
1053163,1.3353
1053263,1.3281
1053363,1.3289
1053463,1.3289
1053563,1.3297
1053701,1.3337
1053804,1.3297
1053904,1.3281
1054004,1.3353
1054136,1.3297
1054239,1.3281
1054339,1.3305
1054439,1.2950
1054539,1.3273
1054639,1.3289
1054740,1.3353
1054875,1.3434
1054979,1.3289
1055079,1.3273
1055179,1.3313
1055279,1.3281
1055408,1.3289
1055512,1.3200
1055612,1.3321
1055712,1.3361
1055812,1.3281
1055912,1.3530
1056044,1.3248
1056148,1.3281
1056248,1.3281
1056348,1.3264
1056448,1.3410
1056548,1.3329
1056648,1.3385
1056783,1.3313
1056888,1.3321
1056988,1.3289
1057088,1.3281
1057188,1.3289
1057370,1.3144
1057475,1.3329
1057575,1.3281
1057675,1.3111
1057774,1.3160
1057905,1.3136
1058009,1.3297
1058109,1.3281
1058209,1.3256
1058309,1.3281
1058409,1.3281
1058509,1.3281
1058639,1.3240
1058743,1.3192
1058843,1.3281
1058943,1.3264
1059043,1.3305
1059144,1.3224
1059279,1.3281
1059384,1.3297
1059484,1.3289
1059584,1.3273
1059684,1.3281
1059816,1.3281
1059921,1.3273
1060021,1.3289
1060121,1.3281
1060221,1.3329
1060321,1.3313
1060421,1.3281
1060604,1.3281
1060709,1.3240
1060809,1.3119
1060909,1.3313
1061009,1.3401
1061191,1.3281
1061296,1.3281
1061396,1.3361
1061496,1.3224
1061596,1.3273
1061727,1.3240
1061833,1.3256
1061933,1.3273
1062033,1.3248
1062133,1.3281
1062233,1.3418
1062333,1.3224
1062464,1.3393
1062570,1.3264
1062670,1.3297
1062770,1.3208
1062870,1.3281
1062969,1.3337
1063105,1.3281
1063209,1.3264
1063309,1.3200
1063409,1.3329
1063510,1.3281
1063690,1.3264
1063796,1.3281
1063896,1.3264
1063996,1.3281
1064096,1.3305
1064196,1.3103
1064328,1.3401
1064434,1.3152
1064534,1.3079
1064634,1.3385
1064734,1.3273
1064834,1.3281
1064966,1.3281
1065072,1.3281
1065172,1.3273
1065272,1.3289
1065372,1.3281
1065472,1.3264
1065656,1.3281
1065762,1.3281
1065862,1.3264
1065962,1.3281
1066094,1.3168
1066200,1.3289
1066300,1.3232
1066400,1.3256
1066500,1.3256
1066600,1.3224
1066700,1.3232
1066831,1.3176
1066938,1.3208
1067038,1.3256
1067138,1.3240
1067238,1.3256
1067338,1.3264
1067576,1.3208
1067682,1.3208
1067782,1.3273
1067882,1.3232
1068011,1.3281
1068111,1.3023
1068211,1.3264
1068311,1.3498
1068411,1.3281
1068511,1.3160
1068611,1.3393
1068791,1.3256
1068898,1.3248
1068998,1.3192
1069098,1.3281
1069198,1.3281
1069385,1.3192
1069492,1.3901
1069592,1.3281
1069692,1.3256
1069792,1.3248
1069922,1.3015
1070022,1.3256
1070122,1.3273
1070222,1.3208
1070322,1.3289
1070422,1.3264
1070522,1.3079
1070757,1.3224
1070864,1.3240
1070964,1.3305
1071064,1.3256
1071246,1.3281
1071353,1.3281
1071453,1.3144
1071553,1.3273
1071653,1.3256
1071784,1.3103
1071883,1.3281
1071983,1.3224
1072083,1.3232
1072183,1.3248
1072283,1.3281
1072383,1.3281
1072483,1.3240
1072676,1.3176
1072784,1.3240
1072884,1.3256
1073015,1.3643
1073124,1.3160
1073224,1.3200
1073324,1.3160
1073424,1.3160
1073524,1.3208
1073651,1.3152
1073751,1.3256
1073851,1.3232
1073951,1.3079
1074051,1.3152
1074151,1.3361
1074251,1.3200
1074351,1.3410
1074548,1.3111
1074656,1.3208
1074787,1.3240
1074886,1.3256
1074986,1.3240
1075086,1.3160
1075186,1.3208
1075286,1.3240
1075386,1.3103
1075514,1.3111
1075623,1.3176
1075723,1.3256
1075823,1.3264
1075923,1.3111
1076023,1.3160
1076123,1.3232
1076315,1.3224
1076423,1.3224
1076524,1.3184
1076655,1.3595
1076755,1.3103
1076855,1.3144
1076955,1.3200
1077055,1.3224
1077155,1.3136
1077254,1.3160
1077390,1.3232
1077499,1.3144
1077599,1.3127
1077699,1.3224
1077799,1.3160
1077899,1.3200
1078087,1.3192
1078196,1.3055
1078296,1.3184
1078396,1.3111
1078525,1.3208
1078634,1.3176
1078734,1.3273
1078834,1.3127
1078934,1.3144
1079034,1.3192
1079217,1.3079
1079326,1.3208
1079426,1.3240
1079526,1.3224
1079626,1.3281
1079726,1.3071
1079862,1.3281
1079971,1.3095
1080071,1.3264
1080171,1.3184
1080271,1.3273
1080403,1.3160
